src,dst,type
46230,911,REL
46231,5573,REL
46232,6908,REL
46233,6030,REL
46234,0,REL
46235,4636,REL
46236,5899,REL
46237,6799,REL
46238,6702,REL
46239,5254,REL
46240,4299,REL
46241,8251,REL
46242,2302,REL
46243,6520,REL
46244,911,REL
46245,7034,REL
46246,9695,REL
46247,2937,REL
46248,2613,REL
46249,8262,REL
46250,8186,REL
46251,3276,REL
46252,2484,REL
46253,8737,REL
46254,7328,REL
46255,7852,REL
46256,8563,REL
46257,9424,REL
46258,2848,REL
46259,5991,REL
46260,5904,REL
46261,9969,REL
46262,4639,REL
46263,7678,REL
46264,8101,REL
46265,4438,REL
46266,4707,REL
46267,6443,REL
46268,6206,REL
46269,6002,REL
46270,4423,REL
46271,1118,REL
46272,4049,REL
46273,169,REL
46274,3628,REL
46275,4889,REL
46276,8910,REL
46277,6635,REL
46278,6003,REL
46279,8,REL
46280,357,REL
46281,2945,REL
46282,3203,REL
46283,1117,REL
46284,6012,REL
46285,138,REL
46286,3002,REL
46287,2005,REL
46288,7970,REL
46289,1277,REL
46290,6977,REL
46291,159,REL
46292,1607,REL
46293,1679,REL
46294,5059,REL
46295,7587,REL
46296,5124,REL
46297,5411,REL
46298,778,REL
46299,4704,REL
46300,4205,REL
46301,6843,REL
46302,5610,REL
46303,1476,REL
46304,9586,REL
46305,9275,REL
46306,5395,REL
46307,6284,REL
46308,7105,REL
46309,4699,REL
46310,8666,REL
46311,9333,REL
46312,2355,REL
46313,7467,REL
46314,8714,REL
46315,574,REL
46316,2959,REL
46317,5145,REL
46318,1088,REL
46319,8247,REL
46320,9361,REL
46321,4332,REL
46322,4516,REL
46323,3374,REL
46324,1603,REL
46325,5841,REL
46326,7850,REL
46327,6402,REL
46328,2138,REL
46329,6666,REL
46330,2373,REL
46331,9275,REL
46332,5221,REL
46333,1541,REL
46334,3385,REL
46335,1505,REL
46336,860,REL
46337,3610,REL
46338,9509,REL
46339,400,REL
46340,7904,REL
46341,3285,REL
46342,7279,REL
46343,4867,REL
46344,9214,REL
46345,2461,REL
46346,4745,REL
46347,8745,REL
46348,2314,REL
46349,7951,REL
46350,8953,REL
46351,9665,REL
46352,1361,REL
46353,5196,REL
46354,8366,REL
46355,8610,REL
46356,1904,REL
46357,8988,REL
46358,7431,REL
46359,2862,REL
46360,5571,REL
46361,7022,REL
46362,6877,REL
46363,7572,REL
46364,3100,REL
46365,4906,REL
46366,1500,REL
46367,410,REL
46368,4995,REL
46369,9420,REL
46370,1955,REL
46371,2025,REL
46372,3589,REL
46373,3170,REL
46374,9356,REL
46375,332,REL
46376,721,REL
46377,8556,REL
46378,2259,REL
46379,4284,REL
46380,5702,REL
46381,5758,REL
46382,1493,REL
46383,2607,REL
46384,4473,REL
46385,2167,REL
46386,7217,REL
46387,7362,REL
46388,5941,REL
46389,3127,REL
46390,2428,REL
46391,2337,REL
46392,2158,REL
46393,9827,REL
46394,9620,REL
46395,7631,REL
46396,3533,REL
46397,6952,REL
46398,5511,REL
46399,3351,REL
46400,1776,REL
46401,5053,REL
46402,3637,REL
46403,2427,REL
46404,9799,REL
46405,744,REL
46406,969,REL
46407,437,REL
46408,5104,REL
46409,1065,REL
46410,4216,REL
46411,8867,REL
46412,3274,REL
46413,5096,REL
46414,6367,REL
46415,7585,REL
46416,3863,REL
46417,9284,REL
46418,666,REL
46419,678,REL
46420,1856,REL
46421,3791,REL
46422,5667,REL
46423,5690,REL
46424,2529,REL
46425,7064,REL
46426,5739,REL
46427,2293,REL
46428,5085,REL
46429,1283,REL
46430,6890,REL
46431,9780,REL
46432,4930,REL
46433,4362,REL
46434,6976,REL
46435,7133,REL
46436,4370,REL
46437,7846,REL
46438,3472,REL
46439,4236,REL
46440,22,REL
46441,7189,REL
46442,9170,REL
46443,7315,REL
46444,9379,REL
46445,1254,REL
46446,3224,REL
46447,7623,REL
46448,1670,REL
46449,1044,REL
46450,6121,REL
46451,1448,REL
46452,6755,REL
46453,2125,REL
46454,1416,REL
46455,6551,REL
46456,8227,REL
46457,6575,REL
46458,2087,REL
46459,1627,REL
46460,3196,REL
46461,8223,REL
46462,2270,REL
46463,9111,REL
46464,790,REL
46465,167,REL
46466,9097,REL
46467,7490,REL
46468,3699,REL
46469,7289,REL
46470,1885,REL
46471,3362,REL
46472,6073,REL
46473,4579,REL
46474,7940,REL
46475,8191,REL
46476,1394,REL
46477,4809,REL
46478,4169,REL
46479,463,REL
46480,5085,REL
46481,6709,REL
46482,4438,REL
46483,8400,REL
46484,1671,REL
46485,7715,REL
46486,8510,REL
46487,7698,REL
46488,5786,REL
46489,8492,REL
46490,3029,REL
46491,4284,REL
46492,6355,REL
46493,9350,REL
46494,4847,REL
46495,8289,REL
46496,6707,REL
46497,5749,REL
46498,5042,REL
46499,2659,REL
46500,7303,REL
46501,3850,REL
46502,1818,REL
46503,9188,REL
46504,8117,REL
46505,4821,REL
46506,9978,REL
46507,545,REL
46508,7392,REL
46509,1997,REL
46510,2269,REL
46511,8657,REL
46512,220,REL
46513,698,REL
46514,8099,REL
46515,3065,REL
46516,4358,REL
46517,9127,REL
46518,3788,REL
46519,3325,REL
46520,8021,REL
46521,2842,REL
46522,7810,REL
46523,3697,REL
46524,6191,REL
46525,2586,REL
46526,9752,REL
46527,890,REL
46528,2441,REL
46529,9133,REL
46530,5802,REL
46531,9426,REL
46532,812,REL
46533,2028,REL
46534,3666,REL
46535,6761,REL
46536,9691,REL
46537,6567,REL
46538,1385,REL
46539,1580,REL
46540,8642,REL
46541,5320,REL
46542,7133,REL
46543,3827,REL
46544,270,REL
46545,5128,REL
46546,9948,REL
46547,1009,REL
46548,5567,REL
46549,3628,REL
46550,278,REL
46551,6734,REL
46552,4610,REL
46553,1521,REL
46554,4602,REL
46555,7462,REL
46556,7836,REL
46557,9708,REL
46558,5236,REL
46559,5252,REL
46560,1696,REL
46561,681,REL
46562,3006,REL
46563,7314,REL
46564,5913,REL
46565,174,REL
46566,4890,REL
46567,9577,REL
46568,7686,REL
46569,8598,REL
46570,76,REL
46571,1808,REL
46572,5927,REL
46573,4998,REL
46574,8810,REL
46575,7202,REL
46576,4071,REL
46577,934,REL
46578,8554,REL
46579,8831,REL
46580,4855,REL
46581,2215,REL
46582,3480,REL
46583,1616,REL
46584,9707,REL
46585,7685,REL
46586,1822,REL
46587,3821,REL
46588,8597,REL
46589,9800,REL
46590,4906,REL
46591,8884,REL
46592,7887,REL
46593,7138,REL
46594,6272,REL
46595,6517,REL
46596,2415,REL
46597,3779,REL
46598,6327,REL
46599,9197,REL
46600,2151,REL
46601,5262,REL
46602,8455,REL
46603,5601,REL
46604,8513,REL
46605,9717,REL
46606,4906,REL
46607,1119,REL
46608,3390,REL
46609,7469,REL
46610,171,REL
46611,322,REL
46612,2484,REL
46613,6631,REL
46614,1242,REL
46615,5264,REL
46616,5913,REL
46617,9577,REL
46618,9129,REL
46619,9670,REL
46620,5595,REL
46621,8662,REL
46622,7187,REL
46623,196,REL
46624,8203,REL
46625,8860,REL
46626,8347,REL
46627,4543,REL
46628,5241,REL
46629,2306,REL
46630,1259,REL
46631,4381,REL
46632,2294,REL
46633,5378,REL
46634,7310,REL
46635,1667,REL
46636,1130,REL
46637,7992,REL
46638,7726,REL
46639,7238,REL
46640,9649,REL
46641,2034,REL
46642,146,REL
46643,2738,REL
46644,1442,REL
46645,6308,REL
46646,9346,REL
46647,9290,REL
46648,7103,REL
46649,3961,REL
46650,1373,REL
46651,8187,REL
46652,3321,REL
46653,4122,REL
46654,4866,REL
46655,9005,REL
46656,7684,REL
46657,2125,REL
46658,3922,REL
46659,7141,REL
46660,9544,REL
46661,4694,REL
46662,8509,REL
46663,3848,REL
46664,7776,REL
46665,2637,REL
46666,4469,REL
46667,2613,REL
46668,2098,REL
46669,8156,REL
46670,2513,REL
46671,2142,REL
46672,5590,REL
46673,6124,REL
46674,7836,REL
46675,7546,REL
46676,3088,REL
46677,5797,REL
46678,7934,REL
46679,4058,REL
46680,2738,REL
46681,5770,REL
46682,5007,REL
46683,3184,REL
46684,6601,REL
46685,137,REL
46686,2168,REL
46687,8202,REL
46688,43,REL
46689,989,REL
46690,6260,REL
46691,4605,REL
46692,8592,REL
46693,6440,REL
46694,8081,REL
46695,2684,REL
46696,8200,REL
46697,6569,REL
46698,1507,REL
46699,2279,REL
46700,3838,REL
46701,1238,REL
46702,934,REL
46703,2211,REL
46704,5505,REL
46705,4499,REL
46706,7012,REL
46707,8003,REL
46708,6556,REL
46709,2031,REL
46710,2235,REL
46711,2989,REL
46712,9356,REL
46713,4371,REL
46714,7791,REL
46715,5202,REL
46716,8194,REL
46717,9520,REL
46718,7708,REL
46719,4816,REL
46720,6176,REL
46721,3926,REL
46722,5814,REL
46723,5903,REL
46724,6448,REL
46725,2815,REL
46726,2809,REL
46727,8564,REL
46728,1237,REL
46729,616,REL
46730,71,REL
46731,362,REL
46732,3895,REL
46733,5226,REL
46734,9562,REL
46735,1012,REL
46736,6172,REL
46737,9951,REL
46738,9255,REL
46739,7176,REL
46740,6664,REL
46741,9846,REL
46742,6029,REL
46743,9878,REL
46744,5345,REL
46745,1947,REL
46746,2895,REL
46747,1952,REL
46748,2611,REL
46749,8892,REL
46750,4726,REL
46751,5092,REL
46752,83,REL
46753,1777,REL
46754,3567,REL
46755,7511,REL
46756,4543,REL
46757,6840,REL
46758,7862,REL
46759,4923,REL
46760,3192,REL
46761,2474,REL
46762,7982,REL
46763,5605,REL
46764,1551,REL
46765,2507,REL
46766,7947,REL
46767,9491,REL
46768,881,REL
46769,4689,REL
46770,2205,REL
46771,1002,REL
46772,6692,REL
46773,1793,REL
46774,3393,REL
46775,9199,REL
46776,4114,REL
46777,112,REL
46778,360,REL
46779,7039,REL
46780,5980,REL
46781,9375,REL
46782,9300,REL
46783,4101,REL
46784,1096,REL
46785,33,REL
46786,4047,REL
46787,65,REL
46788,4112,REL
46789,4524,REL
46790,4738,REL
46791,9361,REL
46792,6856,REL
46793,2436,REL
46794,6281,REL
46795,5113,REL
46796,7550,REL
46797,6187,REL
46798,5076,REL
46799,8606,REL
46800,4261,REL
46801,1917,REL
46802,9898,REL
46803,7143,REL
46804,9379,REL
46805,4291,REL
46806,241,REL
46807,6100,REL
46808,567,REL
46809,9555,REL
46810,6172,REL
46811,1682,REL
46812,8492,REL
46813,1004,REL
46814,7517,REL
46815,2112,REL
46816,9083,REL
46817,9202,REL
46818,9043,REL
46819,5030,REL
46820,4231,REL
46821,8660,REL
46822,5144,REL
46823,7595,REL
46824,3459,REL
46825,7560,REL
46826,696,REL
46827,4926,REL
46828,8325,REL
46829,5423,REL
46830,9602,REL
46831,6113,REL
46832,8541,REL
46833,4009,REL
46834,5258,REL
46835,3082,REL
46836,4843,REL
46837,1068,REL
46838,4058,REL
46839,8742,REL
46840,1079,REL
46841,4552,REL
46842,6740,REL
46843,8221,REL
46844,990,REL
46845,684,REL
46846,4602,REL
46847,572,REL
46848,9930,REL
46849,5203,REL
46850,4884,REL
46851,6463,REL
46852,1712,REL
46853,7613,REL
46854,4827,REL
46855,6698,REL
46856,2950,REL
46857,797,REL
46858,2564,REL
46859,4586,REL
46860,9307,REL
46861,945,REL
46862,3534,REL
46863,732,REL
46864,1811,REL
46865,9368,REL
46866,7241,REL
46867,6848,REL
46868,7512,REL
46869,254,REL
46870,6854,REL
46871,8732,REL
46872,8844,REL
46873,3401,REL
46874,8717,REL
46875,14,REL
46876,3196,REL
46877,5416,REL
46878,7081,REL
46879,4912,REL
46880,7136,REL
46881,6658,REL
46882,7548,REL
46883,6385,REL
46884,7611,REL
46885,4832,REL
46886,7424,REL
46887,5869,REL
46888,9231,REL
46889,949,REL
46890,9845,REL
46891,7153,REL
46892,5872,REL
46893,3313,REL
46894,8776,REL
46895,6443,REL
46896,2419,REL
46897,359,REL
46898,3418,REL
46899,1875,REL
46900,7894,REL
46901,8158,REL
46902,7617,REL
46903,6220,REL
46904,5768,REL
46905,7135,REL
46906,3984,REL
46907,8127,REL
46908,360,REL
46909,3635,REL
46910,5119,REL
46911,1763,REL
46912,1030,REL
46913,5674,REL
46914,2876,REL
46915,7943,REL
46916,3005,REL
46917,7429,REL
46918,7892,REL
46919,7241,REL
46920,5648,REL
46921,1828,REL
46922,5544,REL
46923,6302,REL
46924,8747,REL
46925,1686,REL
46926,421,REL
46927,5449,REL
46928,2858,REL
46929,2752,REL
46930,5159,REL
46931,6432,REL
46932,3287,REL
46933,9525,REL
46934,2674,REL
46935,9908,REL
46936,4572,REL
46937,1120,REL
46938,5749,REL
46939,9484,REL
46940,1512,REL
46941,6047,REL
46942,3515,REL
46943,4026,REL
46944,221,REL
46945,630,REL
46946,3616,REL
46947,851,REL
46948,3898,REL
46949,2024,REL
46950,2146,REL
46951,910,REL
46952,3992,REL
46953,7541,REL
46954,3429,REL
46955,8842,REL
46956,5633,REL
46957,5456,REL
46958,5938,REL
46959,6910,REL
46960,7039,REL
46961,3849,REL
46962,5791,REL
46963,747,REL
46964,2590,REL
46965,6132,REL
46966,3921,REL
46967,3551,REL
46968,5999,REL
46969,9540,REL
46970,9639,REL
46971,8017,REL
46972,73,REL
46973,5843,REL
46974,9306,REL
46975,2525,REL
46976,2056,REL
46977,3081,REL
46978,2507,REL
46979,8982,REL
46980,3357,REL
46981,2462,REL
46982,9506,REL
46983,6711,REL
46984,4365,REL
46985,146,REL
46986,2385,REL
46987,1485,REL
46988,610,REL
46989,5474,REL
46990,7191,REL
46991,7944,REL
46992,6048,REL
46993,65,REL
46994,7111,REL
46995,4504,REL
46996,1959,REL
46997,9976,REL
46998,6800,REL
46999,9778,REL
47000,7261,REL
47001,5066,REL
47002,7089,REL
47003,9425,REL
47004,3303,REL
47005,4627,REL
47006,3383,REL
47007,7953,REL
47008,6203,REL
47009,3634,REL
47010,2991,REL
47011,6360,REL
47012,9087,REL
47013,9070,REL
47014,5701,REL
47015,5141,REL
47016,8133,REL
47017,4020,REL
47018,5359,REL
47019,4823,REL
47020,8963,REL
47021,140,REL
47022,4039,REL
47023,1865,REL
47024,2184,REL
47025,7804,REL
47026,7839,REL
47027,9804,REL
47028,2680,REL
47029,7929,REL
47030,6262,REL
47031,8504,REL
47032,9161,REL
47033,6839,REL
47034,4181,REL
47035,6901,REL
47036,2117,REL
47037,6454,REL
47038,633,REL
47039,4537,REL
47040,6890,REL
47041,7989,REL
47042,7081,REL
47043,1682,REL
47044,2440,REL
47045,4527,REL
47046,7793,REL
47047,254,REL
47048,7899,REL
47049,1876,REL
47050,9534,REL
47051,5612,REL
47052,3128,REL
47053,9105,REL
47054,1025,REL
47055,157,REL
47056,943,REL
47057,3797,REL
47058,3401,REL
47059,3447,REL
47060,6213,REL
47061,2758,REL
47062,7342,REL
47063,118,REL
47064,8036,REL
47065,5938,REL
47066,445,REL
47067,5341,REL
47068,9078,REL
47069,811,REL
47070,7714,REL
47071,2609,REL
47072,1150,REL
47073,9572,REL
47074,4518,REL
47075,5476,REL
47076,1534,REL
47077,5128,REL
47078,9633,REL
47079,3869,REL
47080,2838,REL
47081,4970,REL
47082,6516,REL
47083,8695,REL
47084,9675,REL
47085,3882,REL
47086,6814,REL
47087,3641,REL
47088,768,REL
47089,4423,REL
47090,9441,REL
47091,5530,REL
47092,1862,REL
47093,807,REL
47094,6638,REL
47095,9849,REL
47096,4339,REL
47097,8643,REL
47098,5195,REL
47099,5137,REL
47100,627,REL
47101,270,REL
47102,9523,REL
47103,2788,REL
47104,1180,REL
47105,6946,REL
47106,1646,REL
47107,6092,REL
47108,1593,REL
47109,6337,REL
47110,6897,REL
47111,6275,REL
47112,1168,REL
47113,8650,REL
47114,7347,REL
47115,2415,REL
47116,4014,REL
47117,725,REL
47118,9636,REL
47119,1804,REL
47120,5869,REL
47121,7822,REL
47122,5179,REL
47123,7917,REL
47124,4621,REL
47125,1974,REL
47126,8872,REL
47127,2104,REL
47128,8313,REL
47129,2512,REL
47130,5540,REL
47131,6989,REL
47132,3041,REL
47133,4738,REL
47134,711,REL
47135,9912,REL
47136,5216,REL
47137,4899,REL
47138,7579,REL
47139,3440,REL
47140,4225,REL
47141,475,REL
47142,3074,REL
47143,9713,REL
47144,4241,REL
47145,4718,REL
47146,3034,REL
47147,4173,REL
47148,2437,REL
47149,1339,REL
47150,6279,REL
47151,6424,REL
47152,3457,REL
47153,4242,REL
47154,1880,REL
47155,1986,REL
47156,6456,REL
47157,9686,REL
47158,3025,REL
47159,7503,REL
47160,8734,REL
47161,2300,REL
47162,7602,REL
47163,8016,REL
47164,9299,REL
47165,8717,REL
47166,7698,REL
47167,8031,REL
47168,4297,REL
47169,5743,REL
47170,2675,REL
47171,1832,REL
47172,2480,REL
47173,1659,REL
47174,3839,REL
47175,4833,REL
47176,740,REL
47177,9755,REL
47178,5457,REL
47179,5839,REL
47180,3593,REL
47181,5298,REL
47182,6482,REL
47183,8119,REL
47184,4569,REL
47185,5531,REL
47186,4369,REL
47187,7733,REL
47188,9780,REL
47189,224,REL
47190,7045,REL
47191,4078,REL
47192,7358,REL
47193,5003,REL
47194,8785,REL
47195,7140,REL
47196,7825,REL
47197,7752,REL
47198,6195,REL
47199,9261,REL
47200,5165,REL
47201,5770,REL
47202,9114,REL
47203,457,REL
47204,4507,REL
47205,7041,REL
47206,6638,REL
47207,731,REL
47208,7996,REL
47209,263,REL
47210,6667,REL
47211,600,REL
47212,5614,REL
47213,6970,REL
47214,1755,REL
47215,407,REL
47216,4242,REL
47217,2277,REL
47218,6316,REL
47219,1065,REL
47220,4486,REL
47221,7919,REL
47222,4085,REL
47223,1952,REL
47224,6866,REL
47225,6544,REL
47226,5275,REL
47227,3987,REL
47228,6968,REL
47229,7744,REL
47230,6096,REL
47231,6253,REL
47232,9277,REL
47233,4645,REL
47234,5768,REL
47235,8346,REL
47236,4279,REL
47237,3361,REL
47238,7204,REL
47239,19,REL
47240,1767,REL
47241,645,REL
47242,6609,REL
47243,3399,REL
47244,5176,REL
47245,523,REL
47246,9014,REL
47247,8074,REL
47248,9530,REL
47249,7770,REL
47250,6677,REL
47251,9979,REL
47252,9501,REL
47253,8440,REL
47254,5015,REL
47255,4222,REL
47256,3251,REL
47257,5148,REL
47258,8916,REL
47259,7224,REL
47260,733,REL
47261,2702,REL
47262,2700,REL
47263,1961,REL
47264,4718,REL
47265,8772,REL
47266,795,REL
47267,2683,REL
47268,8836,REL
47269,296,REL
47270,6181,REL
47271,4914,REL
47272,4336,REL
47273,5814,REL
47274,3659,REL
47275,5173,REL
47276,2147,REL
47277,5807,REL
47278,1367,REL
47279,7918,REL
47280,2700,REL
47281,6801,REL
47282,8682,REL
47283,4167,REL
47284,9562,REL
47285,3207,REL
47286,4851,REL
47287,7697,REL
47288,9116,REL
47289,9456,REL
47290,1525,REL
47291,4157,REL
47292,6756,REL
47293,1066,REL
47294,724,REL
47295,9764,REL
47296,6205,REL
47297,4931,REL
47298,4041,REL
47299,9274,REL
47300,9714,REL
47301,3682,REL
47302,7300,REL
47303,9703,REL
47304,7051,REL
47305,1501,REL
47306,7063,REL
47307,9281,REL
47308,134,REL
47309,8940,REL
47310,6824,REL
47311,771,REL
47312,6845,REL
47313,5799,REL
47314,1120,REL
47315,1065,REL
47316,1298,REL
47317,1043,REL
47318,4210,REL
47319,4296,REL
47320,2035,REL
47321,5920,REL
47322,9763,REL
47323,7828,REL
47324,3665,REL
47325,5229,REL
47326,2006,REL
47327,8676,REL
47328,4331,REL
47329,4682,REL
47330,1194,REL
47331,158,REL
47332,640,REL
47333,1506,REL
47334,9582,REL
47335,3198,REL
47336,593,REL
47337,2820,REL
47338,3219,REL
47339,6392,REL
47340,9552,REL
47341,2843,REL
47342,6343,REL
47343,7840,REL
47344,6162,REL
47345,8229,REL
47346,3965,REL
47347,4861,REL
47348,12,REL
47349,1125,REL
47350,2621,REL
47351,2312,REL
47352,9134,REL
47353,8033,REL
47354,6416,REL
47355,7695,REL
47356,5568,REL
47357,361,REL
47358,9045,REL
47359,9241,REL
47360,3123,REL
47361,3843,REL
47362,48,REL
47363,5139,REL
47364,6186,REL
47365,1151,REL
47366,4825,REL
47367,4359,REL
47368,4896,REL
47369,2649,REL
47370,6958,REL
47371,1147,REL
47372,3800,REL
47373,9875,REL
47374,2868,REL
47375,6696,REL
47376,8666,REL
47377,442,REL
47378,5234,REL
47379,2607,REL
47380,1757,REL
47381,762,REL
47382,1080,REL
47383,465,REL
47384,3363,REL
47385,2415,REL
47386,9052,REL
47387,5791,REL
47388,9303,REL
47389,863,REL
47390,7692,REL
47391,7366,REL
47392,4344,REL
47393,7725,REL
47394,5536,REL
47395,4350,REL
47396,888,REL
47397,5108,REL
47398,1483,REL
47399,1071,REL
47400,8069,REL
47401,9610,REL
47402,5544,REL
47403,5324,REL
47404,2783,REL
47405,5602,REL
47406,4846,REL
47407,9441,REL
47408,9954,REL
47409,2612,REL
47410,4116,REL
47411,730,REL
47412,4241,REL
47413,3551,REL
47414,4564,REL
47415,7997,REL
47416,2665,REL
47417,4889,REL
47418,2906,REL
47419,7715,REL
47420,5179,REL
47421,7567,REL
47422,1133,REL
47423,8607,REL
47424,619,REL
47425,6158,REL
47426,9725,REL
47427,1015,REL
47428,1707,REL
47429,1344,REL
47430,6241,REL
47431,9865,REL
47432,4971,REL
47433,328,REL
47434,5844,REL
47435,7739,REL
47436,3438,REL
47437,1212,REL
47438,6606,REL
47439,5438,REL
47440,7578,REL
47441,1606,REL
47442,4111,REL
47443,2769,REL
47444,5002,REL
47445,1133,REL
47446,7180,REL
47447,107,REL
47448,7506,REL
47449,9306,REL
47450,2657,REL
47451,9042,REL
47452,4088,REL
47453,1180,REL
47454,5940,REL
47455,5800,REL
47456,1964,REL
47457,6803,REL
47458,8060,REL
47459,8758,REL
47460,351,REL
47461,8161,REL
47462,5867,REL
47463,6257,REL
47464,4146,REL
47465,5817,REL
47466,7332,REL
47467,2461,REL
47468,5852,REL
47469,6486,REL
47470,9269,REL
47471,7106,REL
47472,7272,REL
47473,6152,REL
47474,2716,REL
47475,328,REL
47476,6497,REL
47477,4826,REL
47478,8880,REL
47479,890,REL
47480,6646,REL
47481,903,REL
47482,7135,REL
47483,8340,REL
47484,8374,REL
47485,9015,REL
47486,5775,REL
47487,3097,REL
47488,9514,REL
47489,8661,REL
47490,5158,REL
47491,1084,REL
47492,6881,REL
47493,7521,REL
47494,6735,REL
47495,8006,REL
47496,9628,REL
47497,9289,REL
47498,3731,REL
47499,3852,REL
47500,7503,REL
47501,2110,REL
47502,4582,REL
47503,1707,REL
47504,1908,REL
47505,4284,REL
47506,2451,REL
47507,65,REL
47508,997,REL
47509,7975,REL
47510,5172,REL
47511,4195,REL
47512,5815,REL
47513,3432,REL
47514,7496,REL
47515,6257,REL
47516,4516,REL
47517,9050,REL
47518,7579,REL
47519,7907,REL
47520,2124,REL
47521,8635,REL
47522,2381,REL
47523,3861,REL
47524,6350,REL
47525,6815,REL
47526,2245,REL
47527,967,REL
47528,5435,REL
47529,9501,REL
47530,8066,REL
47531,1715,REL
47532,3279,REL
47533,7837,REL
47534,725,REL
47535,2468,REL
47536,682,REL
47537,9256,REL
47538,4389,REL
47539,9287,REL
47540,8699,REL
47541,8805,REL
47542,4152,REL
47543,915,REL
47544,1911,REL
47545,1394,REL
47546,8142,REL
47547,6431,REL
47548,9109,REL
47549,4547,REL
47550,5679,REL
47551,2257,REL
47552,8280,REL
47553,4569,REL
47554,6109,REL
47555,201,REL
47556,8520,REL
47557,2529,REL
47558,6762,REL
47559,1277,REL
47560,9284,REL
47561,3845,REL
47562,8634,REL
47563,598,REL
47564,4597,REL
47565,8087,REL
47566,8438,REL
47567,2582,REL
47568,5544,REL
47569,2132,REL
47570,2346,REL
47571,3821,REL
47572,4606,REL
47573,8993,REL
47574,3779,REL
47575,8583,REL
47576,2193,REL
47577,7837,REL
47578,8741,REL
47579,9994,REL
47580,5954,REL
47581,623,REL
47582,3746,REL
47583,7445,REL
47584,8991,REL
47585,9990,REL
47586,8228,REL
47587,1338,REL
47588,5973,REL
47589,8092,REL
47590,4950,REL
47591,2933,REL
47592,3091,REL
47593,4064,REL
47594,6607,REL
47595,9840,REL
47596,4301,REL
47597,4888,REL
47598,3772,REL
47599,9468,REL
47600,4926,REL
47601,7985,REL
47602,1011,REL
47603,4144,REL
47604,2323,REL
47605,9204,REL
47606,7388,REL
47607,31,REL
47608,5845,REL
47609,9409,REL
47610,4714,REL
47611,734,REL
47612,6153,REL
47613,1600,REL
47614,3055,REL
47615,813,REL
47616,6577,REL
47617,3390,REL
47618,1844,REL
47619,6624,REL
47620,1179,REL
47621,3700,REL
47622,1149,REL
47623,2177,REL
47624,7662,REL
47625,4574,REL
47626,538,REL
47627,5602,REL
47628,2462,REL
47629,5591,REL
47630,6250,REL
47631,885,REL
47632,3937,REL
47633,890,REL
47634,7233,REL
47635,2765,REL
47636,4461,REL
47637,2341,REL
47638,2082,REL
47639,9336,REL
47640,4829,REL
47641,1154,REL
47642,9032,REL
47643,1812,REL
47644,6479,REL
47645,6575,REL
47646,8236,REL
47647,3545,REL
47648,8015,REL
47649,9087,REL
47650,3037,REL
47651,4033,REL
47652,3030,REL
47653,6662,REL
47654,9862,REL
47655,317,REL
47656,9876,REL
47657,5595,REL
47658,9419,REL
47659,7913,REL
47660,6393,REL
47661,4694,REL
47662,4237,REL
47663,5312,REL
47664,350,REL
47665,8394,REL
47666,6015,REL
47667,2774,REL
47668,6847,REL
47669,1787,REL
47670,7920,REL
47671,4820,REL
47672,9071,REL
47673,2062,REL
47674,3909,REL
47675,3161,REL
47676,5225,REL
47677,1606,REL
47678,7767,REL
47679,2116,REL
47680,8832,REL
47681,9806,REL
47682,6549,REL
47683,899,REL
47684,2743,REL
47685,5153,REL
47686,3908,REL
47687,5268,REL
47688,4823,REL
47689,7352,REL
47690,2632,REL
47691,2848,REL
47692,5412,REL
47693,4521,REL
47694,5292,REL
47695,3303,REL
47696,1691,REL
47697,5165,REL
47698,1833,REL
47699,2541,REL
47700,9728,REL
47701,2177,REL
47702,7849,REL
47703,742,REL
47704,2029,REL
47705,2913,REL
47706,9214,REL
47707,5051,REL
47708,3993,REL
47709,8701,REL
47710,8057,REL
47711,6648,REL
47712,4418,REL
47713,7063,REL
47714,9833,REL
47715,7152,REL
47716,5201,REL
47717,4948,REL
47718,6505,REL
47719,8467,REL
47720,9791,REL
47721,4993,REL
47722,2307,REL
47723,7533,REL
47724,5828,REL
47725,3366,REL
47726,1565,REL
47727,2260,REL
47728,8862,REL
47729,2261,REL
47730,1020,REL
47731,7381,REL
47732,865,REL
47733,2515,REL
47734,5698,REL
47735,8406,REL
47736,1676,REL
47737,1795,REL
47738,754,REL
47739,6365,REL
47740,4375,REL
47741,2923,REL
47742,8193,REL
47743,9744,REL
47744,9259,REL
47745,3057,REL
47746,6841,REL
47747,4485,REL
47748,320,REL
47749,6241,REL
47750,4658,REL
47751,785,REL
47752,299,REL
47753,5584,REL
47754,6905,REL
47755,5753,REL
47756,3480,REL
47757,9395,REL
47758,6519,REL
47759,8986,REL
47760,3645,REL
47761,1523,REL
47762,2733,REL
47763,7845,REL
47764,2549,REL
47765,9710,REL
47766,699,REL
47767,3170,REL
47768,6890,REL
47769,7244,REL
47770,7861,REL
47771,4927,REL
47772,5409,REL
47773,7903,REL
47774,4140,REL
47775,1217,REL
47776,1549,REL
47777,5936,REL
47778,6081,REL
47779,5786,REL
47780,8674,REL
47781,9013,REL
47782,4675,REL
47783,2952,REL
47784,6445,REL
47785,7989,REL
47786,3287,REL
47787,3440,REL
47788,9228,REL
47789,1923,REL
47790,1690,REL
47791,2279,REL
47792,2557,REL
47793,7304,REL
47794,4345,REL
47795,9228,REL
47796,5781,REL
47797,5730,REL
47798,7836,REL
47799,4296,REL
47800,3152,REL
